,utc_timestamp,price
7357,2020/11/2 12:59,47.42021
7358,2020/11/2 13:59,53.62621
7359,2020/11/2 14:59,69.61971
7360,2020/11/2 15:59,101.0417
7361,2020/11/2 16:59,117.85869
7362,2020/11/2 17:59,94.88408
7363,2020/11/2 18:59,83.93013
7364,2020/11/2 19:59,79.99157
7365,2020/11/2 20:59,72.77286
7366,2020/11/2 21:59,67.15749
7367,2020/11/2 22:59,58.30288
7368,2020/11/2 23:59,55.87053
7369,2020/11/3 0:59,53.97115
7370,2020/11/3 1:59,53.61135
7371,2020/11/3 2:59,55.10789
7372,2020/11/3 3:59,59.0015
7373,2020/11/3 4:59,73.87131
7374,2020/11/3 5:59,81.70116
7375,2020/11/3 6:59,61.24272
7376,2020/11/3 7:59,48.35531
7377,2020/11/3 8:59,40.81864
7378,2020/11/3 9:59,45.38583
7379,2020/11/3 10:59,41.67876
7380,2020/11/3 11:59,40.80994
7381,2020/11/3 12:59,42.093
7382,2020/11/3 13:59,48.55902
7383,2020/11/3 14:59,58.26162
7384,2020/11/3 15:59,79.07166
7385,2020/11/3 16:59,92.24189
7386,2020/11/3 17:59,79.27913
7387,2020/11/3 18:59,73.34912
7388,2020/11/3 19:59,71.70208
7389,2020/11/3 20:59,65.09183
7390,2020/11/3 21:59,61.54964
7391,2020/11/3 22:59,55.35638
7392,2020/11/3 23:59,53.77704
7393,2020/11/4 0:59,53.36086
7394,2020/11/4 1:59,53.59058
7395,2020/11/4 2:59,55.48704
7396,2020/11/4 3:59,67.19569
7397,2020/11/4 4:59,78.05885
7398,2020/11/4 5:59,89.80524
7399,2020/11/4 6:59,65.96441
7400,2020/11/4 7:59,48.55788
7401,2020/11/4 8:59,46.2726
7402,2020/11/4 9:59,41.96714
7403,2020/11/4 10:59,40.29232
7404,2020/11/4 11:59,48.71892
7405,2020/11/4 12:59,46.58591
7406,2020/11/4 13:59,53.34185
7407,2020/11/4 14:59,66.16811
7408,2020/11/4 15:59,95.47825
7409,2020/11/4 16:59,107.95568
7410,2020/11/4 17:59,88.52828
7411,2020/11/4 18:59,77.80206
7412,2020/11/4 19:59,76.0153
7413,2020/11/4 20:59,71.10962
7414,2020/11/4 21:59,64.20243
7415,2020/11/4 22:59,63.36528
7416,2020/11/4 23:59,60.34481
7417,2020/11/5 0:59,55.75733
7418,2020/11/5 1:59,55.84388
7419,2020/11/5 2:59,55.94044
7420,2020/11/5 3:59,61.41529
7421,2020/11/5 4:59,69.97781
7422,2020/11/5 5:59,70.98282
7423,2020/11/5 6:59,58.40587
7424,2020/11/5 7:59,41.17087
7425,2020/11/5 8:59,40.39214
7426,2020/11/5 9:59,36.30605
7427,2020/11/5 10:59,34.1994
7428,2020/11/5 11:59,32.44966
7429,2020/11/5 12:59,35.07064
7430,2020/11/5 13:59,40.52353
7431,2020/11/5 14:59,59.59443
7432,2020/11/5 15:59,77.54098
7433,2020/11/5 16:59,85.93035
7434,2020/11/5 17:59,70.15655
7435,2020/11/5 18:59,68.67926
7436,2020/11/5 19:59,64.72631
7437,2020/11/5 20:59,59.72006
7438,2020/11/5 21:59,60.0272
7439,2020/11/5 22:59,56.48063
7440,2020/11/5 23:59,56.07317
7441,2020/11/6 0:59,56.3375
7442,2020/11/6 1:59,55.66265
7443,2020/11/6 2:59,59.29721
7444,2020/11/6 3:59,63.72426
7445,2020/11/6 4:59,64.39078
7446,2020/11/6 5:59,56.55028
7447,2020/11/6 6:59,41.09175
7448,2020/11/6 7:59,39.43233
7449,2020/11/6 8:59,32.57384
7450,2020/11/6 9:59,31.45221
7451,2020/11/6 10:59,31.83926
7452,2020/11/6 11:59,31.53044
7453,2020/11/6 12:59,31.47953
7454,2020/11/6 13:59,50.84965
7455,2020/11/6 14:59,69.05789
7456,2020/11/6 15:59,86.42442
7457,2020/11/6 16:59,73.77225
7458,2020/11/6 17:59,69.11228
7459,2020/11/6 18:59,68.39609
7460,2020/11/6 19:59,62.97767
7461,2020/11/6 20:59,61.71123
7462,2020/11/6 21:59,55
7463,2020/11/6 22:59,54.53966
7464,2020/11/6 23:59,54.82442
7465,2020/11/7 0:59,54.01873
7466,2020/11/7 1:59,53.55469
7467,2020/11/7 2:59,53.83344
7468,2020/11/7 3:59,59.05717
7469,2020/11/7 4:59,69.51651
7470,2020/11/7 5:59,78.5631
7471,2020/11/7 6:59,68.76591
7472,2020/11/7 7:59,57.89017
7473,2020/11/7 8:59,49.45093
7474,2020/11/7 9:59,46.50617
7475,2020/11/7 10:59,66.32403
7476,2020/11/7 11:59,42.44062
7477,2020/11/7 12:59,47.49713
7478,2020/11/7 13:59,47.01369
7479,2020/11/7 14:59,67.55479
7480,2020/11/7 15:59,83.78591
7481,2020/11/7 16:59,116.75615
7482,2020/11/7 17:59,92.97486
7483,2020/11/7 18:59,85.36271
7484,2020/11/7 19:59,74.09919
7485,2020/11/7 20:59,71.86741
7486,2020/11/7 21:59,63.60127
7487,2020/11/7 22:59,61.96683
7488,2020/11/7 23:59,58.41004
7489,2020/11/8 0:59,56.7527
7490,2020/11/8 1:59,56.62427
7491,2020/11/8 2:59,56.86193
7492,2020/11/8 3:59,61.16108
7493,2020/11/8 4:59,71.53274
7494,2020/11/8 5:59,81.65352
7495,2020/11/8 6:59,67.07983
7496,2020/11/8 7:59,59.05395
7497,2020/11/8 8:59,49.33333
7498,2020/11/8 9:59,48.2799
7499,2020/11/8 10:59,44.38054
7500,2020/11/8 11:59,46.89943
7501,2020/11/8 12:59,48.51428
7502,2020/11/8 13:59,54.90359
7503,2020/11/8 14:59,68.75652
7504,2020/11/8 15:59,85.59935
7505,2020/11/8 16:59,110.91274
7506,2020/11/8 17:59,88.37219
7507,2020/11/8 18:59,82.63548
7508,2020/11/8 19:59,72.74498
7509,2020/11/8 20:59,67.68007
7510,2020/11/8 21:59,64.54761
7511,2020/11/8 22:59,63.0311
7512,2020/11/8 23:59,54.0412
7513,2020/11/9 0:59,53.78432
7514,2020/11/9 1:59,53.37602
7515,2020/11/9 2:59,53.36164
7516,2020/11/9 3:59,55.52956
7517,2020/11/9 4:59,68.48934
7518,2020/11/9 5:59,77.86519
7519,2020/11/9 6:59,64.25483
7520,2020/11/9 7:59,54.34261
7521,2020/11/9 8:59,47.34536
7522,2020/11/9 9:59,42.77652
7523,2020/11/9 10:59,39.74483
7524,2020/11/9 11:59,40.23229
7525,2020/11/9 12:59,42.88001
7526,2020/11/9 13:59,49.96918
7527,2020/11/9 14:59,63.66752
7528,2020/11/9 15:59,80.96138
7529,2020/11/9 16:59,115.72519
7530,2020/11/9 17:59,84.28751
7531,2020/11/9 18:59,77.77478
7532,2020/11/9 19:59,73.52252
7533,2020/11/9 20:59,71.1945
7534,2020/11/9 21:59,66.11452
7535,2020/11/9 22:59,61.36056
7536,2020/11/9 23:59,53.42202
7537,2020/11/10 0:59,53.9818
7538,2020/11/10 1:59,53.31816
7539,2020/11/10 2:59,52.86111
7540,2020/11/10 3:59,54.1504
7541,2020/11/10 4:59,66.61543
7542,2020/11/10 5:59,74.62619
7543,2020/11/10 6:59,63.0673
7544,2020/11/10 7:59,45.78317
7545,2020/11/10 8:59,42.23182
7546,2020/11/10 9:59,37.96363
7547,2020/11/10 10:59,38.83231
7548,2020/11/10 11:59,40.05456
7549,2020/11/10 12:59,46.28517
7550,2020/11/10 13:59,50.68736
7551,2020/11/10 14:59,65.90007
7552,2020/11/10 15:59,77.44531
7553,2020/11/10 16:59,115.42471
7554,2020/11/10 17:59,78.65372
7555,2020/11/10 18:59,75.3878
7556,2020/11/10 19:59,75.36636
7557,2020/11/10 20:59,66.88507
7558,2020/11/10 21:59,63.25488
7559,2020/11/10 22:59,58.40888
7560,2020/11/10 23:59,54.83843
7561,2020/11/11 0:59,54.71665
7562,2020/11/11 1:59,53.4983
7563,2020/11/11 2:59,53.67298
7564,2020/11/11 3:59,54.9192
7565,2020/11/11 4:59,65.19418
7566,2020/11/11 5:59,74.10419
7567,2020/11/11 6:59,59.7109
7568,2020/11/11 7:59,48.59805
7569,2020/11/11 8:59,43.49365
7570,2020/11/11 9:59,38.77425
7571,2020/11/11 10:59,39.94192
7572,2020/11/11 11:59,44.75938
7573,2020/11/11 12:59,48.03013
7574,2020/11/11 13:59,50.37194
7575,2020/11/11 14:59,67.73838
7576,2020/11/11 15:59,65.5161
7577,2020/11/11 16:59,81.66304
7578,2020/11/11 17:59,75.78712
7579,2020/11/11 18:59,74.9614
7580,2020/11/11 19:59,68.35544
7581,2020/11/11 20:59,64.5704
7582,2020/11/11 21:59,61.91334
7583,2020/11/11 22:59,56.67641
7584,2020/11/11 23:59,52.92505
7585,2020/11/12 0:59,51.6059
7586,2020/11/12 1:59,50.41205
7587,2020/11/12 2:59,50.11321
7588,2020/11/12 3:59,52.04984
7589,2020/11/12 4:59,61.13011
7590,2020/11/12 5:59,63.39286
7591,2020/11/12 6:59,50.02358
7592,2020/11/12 7:59,43.61494
7593,2020/11/12 8:59,39.22526
7594,2020/11/12 9:59,47.16405
7595,2020/11/12 10:59,35.54527
7596,2020/11/12 11:59,37.3525
7597,2020/11/12 12:59,40.19018
7598,2020/11/12 13:59,43.24979
7599,2020/11/12 14:59,58.43761
7600,2020/11/12 15:59,73.38282
7601,2020/11/12 16:59,84.73088
7602,2020/11/12 17:59,68.67493
7603,2020/11/12 18:59,67.41891
7604,2020/11/12 19:59,64.51827
7605,2020/11/12 20:59,60.78875
7606,2020/11/12 21:59,57.38208
7607,2020/11/12 22:59,54.8448
7608,2020/11/12 23:59,54.38311
7609,2020/11/13 0:59,53.14316
7610,2020/11/13 1:59,54.45699
7611,2020/11/13 2:59,53.4214
7612,2020/11/13 3:59,56.93404
7613,2020/11/13 4:59,60.78055
7614,2020/11/13 5:59,61.69781
7615,2020/11/13 6:59,51.66207
7616,2020/11/13 7:59,45.31186
7617,2020/11/13 8:59,44.31696
7618,2020/11/13 9:59,36.0561
7619,2020/11/13 10:59,33.09876
7620,2020/11/13 11:59,31.96394
7621,2020/11/13 12:59,34.38109
7622,2020/11/13 13:59,38.61269
7623,2020/11/13 14:59,60.87941
7624,2020/11/13 15:59,76.59049
7625,2020/11/13 16:59,91.43785
7626,2020/11/13 17:59,69.44898
7627,2020/11/13 18:59,67.83401
7628,2020/11/13 19:59,64.87194
7629,2020/11/13 20:59,59.71378
7630,2020/11/13 21:59,56.52922
7631,2020/11/13 22:59,54.16204
7632,2020/11/13 23:59,51.88739
7633,2020/11/14 0:59,51.66209
7634,2020/11/14 1:59,51.11546
7635,2020/11/14 2:59,50.78229
7636,2020/11/14 3:59,53.20544
7637,2020/11/14 4:59,62.76163
7638,2020/11/14 5:59,73.15003
7639,2020/11/14 6:59,59.76692
7640,2020/11/14 7:59,53.52122
7641,2020/11/14 8:59,50.54853
7642,2020/11/14 9:59,47.56371
7643,2020/11/14 10:59,49.24842
7644,2020/11/14 11:59,50.76346
7645,2020/11/14 12:59,52.26948
7646,2020/11/14 13:59,53.06478
7647,2020/11/14 14:59,66.60843
7648,2020/11/14 15:59,95.04147
7649,2020/11/14 16:59,105.75408
7650,2020/11/14 17:59,81.78957
7651,2020/11/14 18:59,70.74419
7652,2020/11/14 19:59,68.57478
7653,2020/11/14 20:59,62.79523
7654,2020/11/14 21:59,58.87275
7655,2020/11/14 22:59,57.16016
7656,2020/11/14 23:59,52.9893
7657,2020/11/15 0:59,51.55883
7658,2020/11/15 1:59,49.7499
7659,2020/11/15 2:59,51.04683
7660,2020/11/15 3:59,53.73965
7661,2020/11/15 4:59,63.20069
7662,2020/11/15 5:59,71.69627
7663,2020/11/15 6:59,70.29829
7664,2020/11/15 7:59,57.97491
7665,2020/11/15 8:59,56.30182
7666,2020/11/15 9:59,50.56524
7667,2020/11/15 10:59,50.80562
7668,2020/11/15 11:59,46.1887
7669,2020/11/15 12:59,43.82584
7670,2020/11/15 13:59,51.00033
7671,2020/11/15 14:59,61.24185
7672,2020/11/15 15:59,79.93129
7673,2020/11/15 16:59,89.94412
7674,2020/11/15 17:59,76.29892
7675,2020/11/15 18:59,72.31802
7676,2020/11/15 19:59,66.50198
7677,2020/11/15 20:59,67.13488
7678,2020/11/15 21:59,62.71045
7679,2020/11/15 22:59,59.50651
7680,2020/11/15 23:59,60.90139
7681,2020/11/16 0:59,57.51335
7682,2020/11/16 1:59,56.66573
7683,2020/11/16 2:59,56.8668
7684,2020/11/16 3:59,61.99172
7685,2020/11/16 4:59,71.14281
7686,2020/11/16 5:59,80.47765
7687,2020/11/16 6:59,69.87486
7688,2020/11/16 7:59,59.33739
7689,2020/11/16 8:59,58.94096
7690,2020/11/16 9:59,52.95725
7691,2020/11/16 10:59,51.03865
7692,2020/11/16 11:59,59.58595
7693,2020/11/16 12:59,50.67934
7694,2020/11/16 13:59,56.92878
7695,2020/11/16 14:59,63.26156
7696,2020/11/16 15:59,86.47
7697,2020/11/16 16:59,95.55487
7698,2020/11/16 17:59,86.47
7699,2020/11/16 18:59,80.34359
7700,2020/11/16 19:59,78.61
7701,2020/11/16 20:59,66.91407
7702,2020/11/16 21:59,60.91044
7703,2020/11/16 22:59,62.49013
7704,2020/11/16 23:59,62.01376
7705,2020/11/17 0:59,57
7706,2020/11/17 1:59,59.00744
7707,2020/11/17 2:59,59.2317
7708,2020/11/17 3:59,60
7709,2020/11/17 4:59,77.11245
7710,2020/11/17 5:59,81.80472
7711,2020/11/17 6:59,70.04594
7712,2020/11/17 7:59,60.71143
7713,2020/11/17 8:59,58.4919
7714,2020/11/17 9:59,56.38554
7715,2020/11/17 10:59,55.7289
7716,2020/11/17 11:59,55.84927
7717,2020/11/17 12:59,54.54183
7718,2020/11/17 13:59,60.35396
7719,2020/11/17 14:59,71.26448
7720,2020/11/17 15:59,89.49106
7721,2020/11/17 16:59,101.98809
7722,2020/11/17 17:59,85.70919
7723,2020/11/17 18:59,81.13
7724,2020/11/17 19:59,76.71
7725,2020/11/17 20:59,74.05786
7726,2020/11/17 21:59,68.48625
7727,2020/11/17 22:59,64.18367
7728,2020/11/17 23:59,61.58395
7729,2020/11/18 0:59,60.16136
7730,2020/11/18 1:59,59.79808
7731,2020/11/18 2:59,59.55609
7732,2020/11/18 3:59,61.28978
7733,2020/11/18 4:59,66.81
7734,2020/11/18 5:59,75.54198
7735,2020/11/18 6:59,67.02175
7736,2020/11/18 7:59,59.55458
7737,2020/11/18 8:59,55
7738,2020/11/18 9:59,53.56792
7739,2020/11/18 10:59,50.73598
7740,2020/11/18 11:59,48.75244
7741,2020/11/18 12:59,49.04607
7742,2020/11/18 13:59,53.4692
7743,2020/11/18 14:59,62
7744,2020/11/18 15:59,80
7745,2020/11/18 16:59,90.97273
7746,2020/11/18 17:59,79.40911
7747,2020/11/18 18:59,77.55328
7748,2020/11/18 19:59,73.61624
7749,2020/11/18 20:59,70.10635
7750,2020/11/18 21:59,66.01268
7751,2020/11/18 22:59,63.46414
7752,2020/11/18 23:59,54.69957
7753,2020/11/19 0:59,53.91475
7754,2020/11/19 1:59,52.92559
7755,2020/11/19 2:59,53.9709
7756,2020/11/19 3:59,57.57478
7757,2020/11/19 4:59,60.88858
7758,2020/11/19 5:59,62.84264
7759,2020/11/19 6:59,57.34118
7760,2020/11/19 7:59,52.32854
7761,2020/11/19 8:59,46.88115
7762,2020/11/19 9:59,47.19999
7763,2020/11/19 10:59,41.05511
7764,2020/11/19 11:59,40.71184
7765,2020/11/19 12:59,40.5553
7766,2020/11/19 13:59,44.50878
7767,2020/11/19 14:59,57.83225
7768,2020/11/19 15:59,69.67394
7769,2020/11/19 16:59,81.40945
7770,2020/11/19 17:59,75.97667
7771,2020/11/19 18:59,73.70426
7772,2020/11/19 19:59,72.66933
7773,2020/11/19 20:59,65.1014
7774,2020/11/19 21:59,62.15489
7775,2020/11/19 22:59,58.45149
7776,2020/11/19 23:59,54.5581
7777,2020/11/20 0:59,54.13243
7778,2020/11/20 1:59,55.00635
7779,2020/11/20 2:59,58.05897
7780,2020/11/20 3:59,58.50592
7781,2020/11/20 4:59,61.35122
7782,2020/11/20 5:59,65.34254
7783,2020/11/20 6:59,57.98797
7784,2020/11/20 7:59,50.38261
7785,2020/11/20 8:59,44.35386
7786,2020/11/20 9:59,39.16105
7787,2020/11/20 10:59,33.62235
7788,2020/11/20 11:59,32.6124
7789,2020/11/20 12:59,34.04679
7790,2020/11/20 13:59,35.62274
7791,2020/11/20 14:59,56.66995
7792,2020/11/20 15:59,75.08614
7793,2020/11/20 16:59,83.10123
7794,2020/11/20 17:59,76.4785
7795,2020/11/20 18:59,72.24386
7796,2020/11/20 19:59,70.48108
7797,2020/11/20 20:59,65.70693
7798,2020/11/20 21:59,61.49593
7799,2020/11/20 22:59,59.34881
7800,2020/11/20 23:59,58.99831
7801,2020/11/21 0:59,57.99119
7802,2020/11/21 1:59,57.7224
7803,2020/11/21 2:59,57.8971
7804,2020/11/21 3:59,59.98233
7805,2020/11/21 4:59,68.48836
7806,2020/11/21 5:59,76.96393
7807,2020/11/21 6:59,68.54088
7808,2020/11/21 7:59,52.82954
7809,2020/11/21 8:59,50.8312
7810,2020/11/21 9:59,46.16121
7811,2020/11/21 10:59,45.55343
7812,2020/11/21 11:59,46.7889
7813,2020/11/21 12:59,49.28
7814,2020/11/21 13:59,56.26184
7815,2020/11/21 14:59,66.79558
7816,2020/11/21 15:59,91.08784
7817,2020/11/21 16:59,105.99
7818,2020/11/21 17:59,89.97054
7819,2020/11/21 18:59,78.33661
7820,2020/11/21 19:59,77.87899
7821,2020/11/21 20:59,73.10516
7822,2020/11/21 21:59,71.56769
7823,2020/11/21 22:59,61.7664
7824,2020/11/21 23:59,57.77024
7825,2020/11/22 0:59,53.9962
7826,2020/11/22 1:59,53.00805
7827,2020/11/22 2:59,53.57752
7828,2020/11/22 3:59,54.46305
7829,2020/11/22 4:59,61.08967
7830,2020/11/22 5:59,65.1452
7831,2020/11/22 6:59,60.40541
7832,2020/11/22 7:59,52.46888
7833,2020/11/22 8:59,44.79052
7834,2020/11/22 9:59,40.45962
7835,2020/11/22 10:59,36.57506
7836,2020/11/22 11:59,35.09385
7837,2020/11/22 12:59,36.87673
7838,2020/11/22 13:59,41.12009
7839,2020/11/22 14:59,55.36191
7840,2020/11/22 15:59,68.9886
7841,2020/11/22 16:59,83.26843
7842,2020/11/22 17:59,68.45281
7843,2020/11/22 18:59,64.99
7844,2020/11/22 19:59,60
7845,2020/11/22 20:59,62.31239
7846,2020/11/22 21:59,58.9481
7847,2020/11/22 22:59,57.34779
7848,2020/11/22 23:59,55.74133
7849,2020/11/23 0:59,50.8331
7850,2020/11/23 1:59,52.91908
7851,2020/11/23 2:59,53.75337
7852,2020/11/23 3:59,56.80371
7853,2020/11/23 4:59,62.61636
7854,2020/11/23 5:59,79.31872
7855,2020/11/23 6:59,62.37244
7856,2020/11/23 7:59,54.96859
7857,2020/11/23 8:59,44.61294
7858,2020/11/23 9:59,41.25666
7859,2020/11/23 10:59,37.29515
7860,2020/11/23 11:59,35.39121
7861,2020/11/23 12:59,37.7304
7862,2020/11/23 13:59,40.77947
7863,2020/11/23 14:59,57.1405
7864,2020/11/23 15:59,72.12282
7865,2020/11/23 16:59,83.59747
7866,2020/11/23 17:59,76.64001
7867,2020/11/23 18:59,74.27717
7868,2020/11/23 19:59,68.95425
7869,2020/11/23 20:59,63.37
7870,2020/11/23 21:59,60.65397
7871,2020/11/23 22:59,58.24865
7872,2020/11/23 23:59,53.47194
7873,2020/11/24 0:59,53.35192
7874,2020/11/24 1:59,52.29688
7875,2020/11/24 2:59,51.90561
7876,2020/11/24 3:59,52.77878
7877,2020/11/24 4:59,57.6978
7878,2020/11/24 5:59,59.08645
7879,2020/11/24 6:59,64.16904
7880,2020/11/24 7:59,41.06299
7881,2020/11/24 8:59,30.78934
7882,2020/11/24 9:59,25.40192
7883,2020/11/24 10:59,22.4339
7884,2020/11/24 11:59,25.83028
7885,2020/11/24 12:59,27.55142
7886,2020/11/24 13:59,30.87008
7887,2020/11/24 14:59,52.53965
7888,2020/11/24 15:59,66.33807
7889,2020/11/24 16:59,74.94599
7890,2020/11/24 17:59,68.84792
7891,2020/11/24 18:59,67.15193
7892,2020/11/24 19:59,66.83654
7893,2020/11/24 20:59,62.88014
7894,2020/11/24 21:59,59.72061
7895,2020/11/24 22:59,54.99785
7896,2020/11/24 23:59,52
7897,2020/11/25 0:59,50
7898,2020/11/25 1:59,51.60524
7899,2020/11/25 2:59,51.24273
7900,2020/11/25 3:59,52.08007
7901,2020/11/25 4:59,55.87575
7902,2020/11/25 5:59,60.57511
7903,2020/11/25 6:59,50.72848
7904,2020/11/25 7:59,40.30342
7905,2020/11/25 8:59,32.18556
7906,2020/11/25 9:59,32.13636
7907,2020/11/25 10:59,29.57357
7908,2020/11/25 11:59,27.66472
7909,2020/11/25 12:59,27.08478
7910,2020/11/25 13:59,34.64096
7911,2020/11/25 14:59,53.36873
7912,2020/11/25 15:59,66.56283
7913,2020/11/25 16:59,77.9402
7914,2020/11/25 17:59,67.72013
7915,2020/11/25 18:59,67.12678
7916,2020/11/25 19:59,65.4769
7917,2020/11/25 20:59,60
7918,2020/11/25 21:59,58.34108
7919,2020/11/25 22:59,54.84603
7920,2020/11/25 23:59,53.6667
7921,2020/11/26 0:59,53.03155
7922,2020/11/26 1:59,52.85399
7923,2020/11/26 2:59,52.84238
7924,2020/11/26 3:59,52.92843
7925,2020/11/26 4:59,57.98184
7926,2020/11/26 5:59,57.99759
7927,2020/11/26 6:59,55.1307
7928,2020/11/26 7:59,40.01569
7929,2020/11/26 8:59,30.24823
7930,2020/11/26 9:59,27.50988
7931,2020/11/26 10:59,25.9144
7932,2020/11/26 11:59,22.05149
7933,2020/11/26 12:59,25.26861
7934,2020/11/26 13:59,31.64534
7935,2020/11/26 14:59,51.91494
7936,2020/11/26 15:59,64.67228
7937,2020/11/26 16:59,71.66211
7938,2020/11/26 17:59,64.1478
7939,2020/11/26 18:59,61.87723
7940,2020/11/26 19:59,62.08144
7941,2020/11/26 20:59,60.17603
7942,2020/11/26 21:59,58.41956
7943,2020/11/26 22:59,55.54635
7944,2020/11/26 23:59,52.77382
7945,2020/11/27 0:59,51.68645
7946,2020/11/27 1:59,52.99753
7947,2020/11/27 2:59,52.71545
7948,2020/11/27 3:59,52.76634
7949,2020/11/27 4:59,55.822
7950,2020/11/27 5:59,55.92606
7951,2020/11/27 6:59,51.35553
7952,2020/11/27 7:59,35.53678
7953,2020/11/27 8:59,30.2082
7954,2020/11/27 9:59,23.93035
7955,2020/11/27 10:59,21.62047
7956,2020/11/27 11:59,21.53042
7957,2020/11/27 12:59,23.70136
7958,2020/11/27 13:59,23.41642
7959,2020/11/27 14:59,54.81455
7960,2020/11/27 15:59,64.89751
7961,2020/11/27 16:59,81.44923
7962,2020/11/27 17:59,67.59686
7963,2020/11/27 18:59,64.88205
7964,2020/11/27 19:59,63.418
7965,2020/11/27 20:59,58.53534
7966,2020/11/27 21:59,58.80042
7967,2020/11/27 22:59,54.55333
7968,2020/11/27 23:59,53.83239
7969,2020/11/28 0:59,52.13941
7970,2020/11/28 1:59,51.509
7971,2020/11/28 2:59,52.50217
7972,2020/11/28 3:59,54.38749
7973,2020/11/28 4:59,61.47585
7974,2020/11/28 5:59,76.50799
7975,2020/11/28 6:59,64.01889
7976,2020/11/28 7:59,54.27682
7977,2020/11/28 8:59,48.18591
7978,2020/11/28 9:59,46.4837
7979,2020/11/28 10:59,40.85596
7980,2020/11/28 11:59,34.27283
7981,2020/11/28 12:59,35.78944
7982,2020/11/28 13:59,49.29605
7983,2020/11/28 14:59,59.72234
7984,2020/11/28 15:59,80.36
7985,2020/11/28 16:59,91.78856
7986,2020/11/28 17:59,80.31491
7987,2020/11/28 18:59,77.99358
7988,2020/11/28 19:59,71.76043
7989,2020/11/28 20:59,64.85255
7990,2020/11/28 21:59,59.39303
7991,2020/11/28 22:59,56.66027
7992,2020/11/28 23:59,49.61053
7993,2020/11/29 0:59,49.12727
7994,2020/11/29 1:59,48.32191
7995,2020/11/29 2:59,48.2411
7996,2020/11/29 3:59,49.38441
7997,2020/11/29 4:59,53.48606
7998,2020/11/29 5:59,71.25916
7999,2020/11/29 6:59,62.34334
8000,2020/11/29 7:59,46.22259
8001,2020/11/29 8:59,39.80955
8002,2020/11/29 9:59,37.01036
8003,2020/11/29 10:59,30.50824
8004,2020/11/29 11:59,30.64315
8005,2020/11/29 12:59,35.60593
8006,2020/11/29 13:59,44.11254
8007,2020/11/29 14:59,54.27569
8008,2020/11/29 15:59,75
8009,2020/11/29 16:59,84.58849
8010,2020/11/29 17:59,70.77778
8011,2020/11/29 18:59,69.8327
8012,2020/11/29 19:59,65.48147
8013,2020/11/29 20:59,58.04531
8014,2020/11/29 21:59,52.28782
8015,2020/11/29 22:59,49.85151
8016,2020/11/29 23:59,48.62415
8017,2020/11/30 0:59,46.20993
8018,2020/11/30 1:59,43.82069
8019,2020/11/30 2:59,44.8873
8020,2020/11/30 3:59,45.58763
8021,2020/11/30 4:59,52.86607
8022,2020/11/30 5:59,69.9293
8023,2020/11/30 6:59,58.18253
8024,2020/11/30 7:59,43.69572
8025,2020/11/30 8:59,38.80239
8026,2020/11/30 9:59,36.18317
8027,2020/11/30 10:59,33.40529
8028,2020/11/30 11:59,35.72042
8029,2020/11/30 12:59,36.94544
8030,2020/11/30 13:59,42.41616
8031,2020/11/30 14:59,55.10476
8032,2020/11/30 15:59,77.27055
8033,2020/11/30 16:59,85.39933
8034,2020/11/30 17:59,72.73
8035,2020/11/30 18:59,69.50303
8036,2020/11/30 19:59,64.74305
8037,2020/11/30 20:59,56.60498
8038,2020/11/30 21:59,54.55066
8039,2020/11/30 22:59,49.10966
8040,2020/11/30 23:59,47.61933
8041,2020/12/1 0:59,45.85333
8042,2020/12/1 1:59,43.91327
8043,2020/12/1 2:59,44.04594
8044,2020/12/1 3:59,45.6047
8045,2020/12/1 4:59,52.1488
8046,2020/12/1 5:59,68.53993
8047,2020/12/1 6:59,54.92291
8048,2020/12/1 7:59,42.13256
8049,2020/12/1 8:59,38.41435
8050,2020/12/1 9:59,33.07223
8051,2020/12/1 10:59,30.16187
8052,2020/12/1 11:59,31.78905
8053,2020/12/1 12:59,33.79167
8054,2020/12/1 13:59,37.87261
8055,2020/12/1 14:59,53.46266
8056,2020/12/1 15:59,72.21559
8057,2020/12/1 16:59,73.71634
8058,2020/12/1 17:59,69.04361
8059,2020/12/1 18:59,68.44029
8060,2020/12/1 19:59,66.59805
8061,2020/12/1 20:59,57.11674
8062,2020/12/1 21:59,51.8425
8063,2020/12/1 22:59,47.14569
8064,2020/12/1 23:59,48.17467
8065,2020/12/2 0:59,46.01574
8066,2020/12/2 1:59,45.43279
8067,2020/12/2 2:59,44.95798
8068,2020/12/2 3:59,45.91636
